id,CHN201809140
info,visteam,CIN
info,hometeam,CHN
info,date,2018/09/14
info,starttime,7:05PM
start,sches001,"""Scott Schebler""",0,1,9
start,peraj003,"""Jose Peraza""",0,2,6
start,vottj001,"""Joey Votto""",0,3,3
start,suare001,"""Eugenio Suarez""",0,4,5
start,genns001,"""Scooter Gennett""",0,5,4
start,ervip001,"""Phillip Ervin""",0,6,7
start,casac001,"""Curt Casali""",0,7,2
start,harvm001,"""Matt Harvey""",0,8,1
start,hamib001,"""Billy Hamilton""",0,9,8
start,rizza001,"""Anthony Rizzo""",1,1,3
start,bryak001,"""Kris Bryant""",1,2,7
start,zobrb001,"""Ben Zobrist""",1,3,9
start,murpd006,"""Daniel Murphy""",1,4,4
start,baezj001,"""Javier Baez""",1,5,6
start,carav001,"""Victor Caratini""",1,6,2
start,boted002,"""David Bote""",1,7,5
start,hamec001,"""Cole Hamels""",1,8,1
start,happi001,"""Ian Happ""",1,9,8
play,5,0,hamib001,10,BX,S9/L
play,5,0,sches001,00,1,POCS2(136)
play,5,0,sches001,02,1.CSX,S3/G-
play,5,0,peraj003,12,FSFFF*B1X,6(1)3/GDP
sub,herrd002,"""Dilson Herrera""",0,8,11
sub,mapld001,"""Dillon Maples""",1,8,1
sub,hernd002,"""David Hernandez""",0,8,1
sub,lastt001,"""Tommy La Stella""",1,8,11
sub,garra001,"""Amir Garrett""",0,8,1
sub,lorem002,"""Michael Lorenzen""",0,8,1
sub,baezj001,"""Javier Baez""",1,5,4
sub,russa002,"""Addison Russell""",1,8,6
sub,garcj004,"""Jaime Garcia""",1,4,1
sub,delaj001,"""Jorge de la Rosa""",1,4,1
sub,barnt001,"""Tucker Barnhart""",0,8,11
sub,guerg001,"""Gabriel Guerrero""",0,7,12
