id,CIN201803300
info,visteam,WAS
info,hometeam,CIN
info,date,2018/03/30
info,starttime,4:10PM
start,eatoa002,"""Adam Eaton""",0,1,7
start,renda001,"""Anthony Rendon""",0,2,5
start,harpb003,"""Bryce Harper""",0,3,9
start,zimmr001,"""Ryan Zimmerman""",0,4,3
start,kendh001,"""Howie Kendrick""",0,5,4
start,turnt001,"""Trea Turner""",0,6,6
start,taylm002,"""Michael Taylor""",0,7,8
start,wietm001,"""Matt Wieters""",0,8,2
start,schem001,"""Max Scherzer""",0,9,1
start,winkj002,"""Jesse Winker""",1,1,7
start,suare001,"""Eugenio Suarez""",1,2,5
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,sches001,"""Scott Schebler""",1,5,9
start,barnt001,"""Tucker Barnhart""",1,6,2
start,peraj003,"""Jose Peraza""",1,7,6
start,bailh001,"""Homer Bailey""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,4,1,suare001,22,BCBSC,K
play,4,1,vottj001,00,X,7/F
play,4,1,genns001,32,CBBBFFFFFX,S9/G
play,4,1,sches001,32,CBBSB>F>F>F>X,S7/L.1-3
play,4,1,barnt001,02,SF>B,SB2
play,4,1,barnt001,12,SF>B.T,K
sub,garra001,"""Amir Garrett""",1,8,1
sub,goodb001,"""Brian Goodwin""",0,9,11
sub,goodb001,"""Brian Goodwin""",0,9,7
sub,kintb001,"""Brandon Kintzler""",0,1,1
sub,duvaa001,"""Adam Duvall""",1,8,11
sub,peraw002,"""Wandy Peralta""",1,8,1
sub,quack001,"""Kevin Quackenbush""",1,8,1
sub,madsr001,"""Ryan Madson""",0,1,1
play,9,0,taylm002,00,,NP
sub,ervip001,"""Phillip Ervin""",1,8,9
play,9,0,taylm002,00,,NP
sub,hughj001,"""Jared Hughes""",1,5,1
play,9,0,taylm002,00,..X,S1/BG
play,9,0,wietm001,01,11C>B,SB2
play,9,0,wietm001,11,11C>B.X,63/G.2-3
play,9,0,goodb001,12,CBFX,7/F/SF.3-H
play,9,0,madsr001,00,,NP
sub,adamm002,"""Matt Adams""",0,1,11
play,9,0,adamm002,32,.CBSFBBFS,K
sub,dools001,"""Sean Doolittle""",0,1,1
sub,mesod001,"""Devin Mesoraco""",1,6,11
