id,ATL201806240
info,visteam,BAL
info,hometeam,ATL
info,date,2018/06/24
info,starttime,1:36PM
start,rasmc001,"""Colby Rasmus""",0,1,9
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,valed001,"""Danny Valencia""",0,4,5
start,davic003,"""Chris Davis""",0,5,3
start,schoj001,"""Jonathan Schoop""",0,6,4
start,manct001,"""Trey Mancini""",0,7,7
start,wynna001,"""Austin Wynns""",0,8,2
start,hessd001,"""David Hess""",0,9,1
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,santd001,"""Danny Santana""",1,6,7
start,culbc001,"""Charlie Culberson""",1,7,5
start,camaj001,"""Johan Camargo""",1,8,6
start,mccab001,"""Brandon McCarthy""",1,9,1
play,3,1,albio001,12,BFFX,S39/G
play,3,1,freef001,12,BF1FS,K+SB2
play,3,1,markn001,32,BCCBFFF*BX,D9/L+.2-H
play,3,1,flowt001,32,FBSBBFB,W
play,3,1,santd001,11,FBX,7/F.2-3;1-2
play,3,1,culbc001,01,SX,D8/L.3-H;2-H
play,3,1,camaj001,22,*BSBCFFFX,13/G
sub,trumm001,"""Mark Trumbo""",0,9,11
sub,wrigm001,"""Mike Wright""",0,9,1
sub,carls002,"""Shane Carle""",1,9,1
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,biddj001,"""Jesse Biddle""",1,9,1
sub,winkd001,"""Daniel Winkler""",1,9,1
sub,petej002,"""Jace Peterson""",0,9,11
sub,bracb001,"""Brad Brach""",0,9,1
sub,swand001,"""Dansby Swanson""",1,9,11
sub,camaj001,"""Johan Camargo""",1,8,5
sub,swand001,"""Dansby Swanson""",1,9,6
sub,minta001,"""A.J. Minter""",1,7,1
