id,BOS201805290
info,visteam,TOR
info,hometeam,BOS
info,date,2018/05/29
info,starttime,7:15PM
start,granc001,"""Curtis Granderson""",0,1,7
start,pillk001,"""Kevin Pillar""",0,2,8
start,solay001,"""Yangervis Solarte""",0,3,6
start,smoaj001,"""Justin Smoak""",0,4,3
start,hernt002,"""Teoscar Hernandez""",0,5,9
start,martr004,"""Russell Martin""",0,6,5
start,morak001,"""Kendrys Morales""",0,7,10
start,travd001,"""Devon Travis""",0,8,4
start,maill001,"""Luke Maile""",0,9,2
start,estrm001,"""Marco Estrada""",0,0,1
start,benia002,"""Andrew Benintendi""",1,1,7
start,bogax001,"""Xander Bogaerts""",1,2,6
start,morem001,"""Mitch Moreland""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,dever001,"""Rafael Devers""",1,5,5
start,pedrd001,"""Dustin Pedroia""",1,6,4
start,holtb002,"""Brock Holt""",1,7,9
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,porcr001,"""Rick Porcello""",1,0,1
play,4,1,pedrd001,22,CBBFFX,63/G
play,4,1,holtb002,21,BBCX,S9/L
play,4,1,leons001,00,*B,SB2
play,4,1,leons001,22,*B.S2FFBX,3/G.2-3
play,4,1,bradj001,00,X,S7/L.3-H
play,4,1,benia002,00,,NP
sub,loupa001,"""Aaron Loup""",0,0,1
play,4,1,benia002,02,.FCX,343/G
sub,biagj001,"""Joe Biagini""",0,0,1
sub,kellj001,"""Joe Kelly""",1,0,1
sub,clipt001,"""Tyler Clippard""",0,0,1
sub,barnd002,"""Danny Barnes""",0,0,1
sub,velah001,"""Hector Velazquez""",1,0,1
sub,smitd007,"""Dwight Smith""",0,9,11
sub,kimbc001,"""Craig Kimbrel""",1,0,1
