id,HOU201806060
info,visteam,SEA
info,hometeam,HOU
info,date,2018/06/06
info,starttime,7:11PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,healr001,"""Ryon Healy""",0,6,3
start,spand001,"""Denard Span""",0,7,7
start,hereg002,"""Guillermo Heredia""",0,8,8
start,zunim001,"""Mike Zunino""",0,9,2
start,leblw001,"""Wade LeBlanc""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,reddj001,"""Josh Reddick""",1,6,9
start,gatte001,"""Evan Gattis""",1,7,10
start,fedet001,"""Tim Federowicz""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,mccul002,"""Lance McCullers""",1,0,1
sub,bradc002,"""Chasen Bradford""",0,0,1
sub,pazoj001,"""James Pazos""",0,0,1
play,7,0,spand001,00,X,HR/9/F
play,7,0,hereg002,31,BBCBB,W
play,7,0,zunim001,00,,NP
sub,devec001,"""Chris Devenski""",1,0,1
play,7,0,zunim001,21,.BB1F1,PO1(E1).1-3
play,7,0,zunim001,22,.BB1F1.CX,2/P2F
play,7,0,gordd002,12,BSFFFS,K
play,7,0,seguj002,21,*BBCX,S8/L.3-H(UR)
play,7,0,hanim001,00,>C,SB2
play,7,0,hanim001,02,>C.SFX,9/F
sub,nicaj001,"""Juan Nicasio""",0,0,1
sub,altad001,"""Dan Altavilla""",0,0,1
sub,gonzm002,"""Marwin Gonzalez""",1,4,6
sub,smitj002,"""Joe Smith""",1,0,1
sub,rondh001,"""Hector Rondon""",1,0,1
sub,gameb001,"""Ben Gamel""",0,8,11
sub,hanim001,"""Mitch Haniger""",0,3,8
sub,gameb001,"""Ben Gamel""",0,8,9
sub,cookr001,"""Ryan Cook""",0,0,1
