id,CHA201809090
info,visteam,ANA
info,hometeam,CHA
info,date,2018/09/09
info,starttime,1:11PM
start,calhk001,"""Kole Calhoun""",0,1,9
start,fletd002,"""David Fletcher""",0,2,6
start,troum001,"""Mike Trout""",0,3,8
start,ohtas001,"""Shohei Ohtani""",0,4,10
start,uptoj001,"""Justin Upton""",0,5,7
start,fernj004,"""Jose Miguel Fernandez""",0,6,3
start,wardt002,"""Taylor Ward""",0,7,5
start,cowak001,"""Kaleb Cowart""",0,8,4
start,bricj001,"""Jose Briceno""",0,9,2
start,heana001,"""Andrew Heaney""",0,0,1
start,andet001,"""Tim Anderson""",1,1,6
start,rondj002,"""Jose Rondon""",1,2,5
start,garca003,"""Avisail Garcia""",1,3,10
start,davim005,"""Matt Davidson""",1,4,3
start,castw002,"""Welington Castillo""",1,5,2
start,lamar001,"""Ryan LaMarre""",1,6,7
start,moncy001,"""Yoan Moncada""",1,7,4
start,engea001,"""Adam Engel""",1,8,8
start,cordr001,"""Ryan Cordell""",1,9,9
start,loper003,"""Reynaldo Lopez""",1,0,1
sub,hamii001,"""Ian Hamilton""",1,0,1
sub,frarc001,"""Caleb Frare""",1,0,1
sub,minaj001,"""Juan Minaya""",1,0,1
play,8,0,troum001,02,CFS,K
play,8,0,ohtas001,02,SFX,D9/L+
play,8,0,uptoj001,12,S*BS>S,K+CS3(25)/DP
sub,buttt001,"""Ty Buttrey""",0,0,1
sub,palkd001,"""Daniel Palka""",1,9,11
sub,palkd001,"""Daniel Palka""",1,9,9
sub,santh001,"""Hector Santiago""",1,0,1
sub,ruizj001,"""Jose Ruiz""",1,0,1
sub,parkb001,"""Blake Parker""",0,0,1
sub,sancc001,"""Yolmer Sanchez""",1,2,11
sub,smitk002,"""Kevan Smith""",1,4,12
sub,delmn001,"""Nicky Delmonico""",1,6,11
sub,alvaj003,"""Jose Alvarez""",0,0,1
