id,MIA201804020
info,visteam,BOS
info,hometeam,MIA
info,date,2018/04/02
info,starttime,7:10PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,ramih003,"""Hanley Ramirez""",0,3,3
start,dever001,"""Rafael Devers""",0,4,5
start,bogax001,"""Xander Bogaerts""",0,5,6
start,nunee002,"""Eduardo Nunez""",0,6,4
start,bradj001,"""Jackie Bradley""",0,7,8
start,vazqc001,"""Christian Vazquez""",0,8,2
start,johnb004,"""Brian Johnson""",0,9,1
start,brinl001,"""Lewis Brinson""",1,1,8
start,dietd001,"""Derek Dietrich""",1,2,7
start,casts001,"""Starlin Castro""",1,3,4
start,andeb006,"""Brian Anderson""",1,4,5
start,bourj002,"""Justin Bour""",1,5,3
start,maybc001,"""Cameron Maybin""",1,6,9
start,rojam002,"""Miguel Rojas""",1,7,6
start,holab001,"""Bryan Holaday""",1,8,2
start,richt001,"""Trevor Richards""",1,9,1
play,5,0,bettm001,21,CBBX,8/F
play,5,0,benia002,10,BX,S3/G-
play,5,0,ramih003,11,*B>FX,HR/7/L.1-H
play,5,0,dever001,01,FX,S49/L
play,5,0,bogax001,00,,NP
sub,telit001,"""Tomas Telis""",1,9,2
play,5,0,bogax001,00,,NP
sub,tazaj001,"""Junichi Tazawa""",1,8,1
play,5,0,bogax001,32,..BTBCB>S,K+CS2(24)/DP
sub,ograc001,"""Chris O'Grady""",1,8,1
sub,swihb001,"""Blake Swihart""",0,9,11
sub,hembh001,"""Heath Hembree""",0,9,1
sub,rivey001,"""Yadiel Rivera""",1,8,11
sub,rivey001,"""Yadiel Rivera""",1,8,7
sub,turnj002,"""Jacob Turner""",1,2,1
sub,morem001,"""Mitch Moreland""",0,9,11
sub,waldm002,"""Marcus Walden""",0,9,1
play,9,0,bettm001,10,BX,9/F
play,9,0,benia002,01,FX,43/G
play,9,0,ramih003,10,BX,S8/G
play,9,0,dever001,11,*BC>S,SB2
play,9,0,dever001,12,*BC>S.X,D8/L+.2-H
play,9,0,bogax001,11,BCX,8/F
sub,wallc001,"""Chad Wallach""",1,2,11
