id,NYA201804040
info,visteam,TBA
info,hometeam,NYA
info,date,2018/04/04
info,starttime,2:37PM
start,spand001,"""Denard Span""",0,1,7
start,kierk001,"""Kevin Kiermaier""",0,2,8
start,cronc002,"""C.J. Cron""",0,3,10
start,millb002,"""Brad Miller""",0,4,3
start,ramow001,"""Wilson Ramos""",0,5,2
start,wendj002,"""Joey Wendle""",0,6,4
start,hecha001,"""Adeiny Hechavarria""",0,7,6
start,smitm007,"""Mallex Smith""",0,8,9
start,robed004,"""Daniel Robertson""",0,9,5
start,snelb001,"""Blake Snell""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,stanm004,"""Giancarlo Stanton""",1,3,7
start,sancg002,"""Gary Sanchez""",1,4,10
start,gregd001,"""Didi Gregorius""",1,5,6
start,drurb001,"""Brandon Drury""",1,6,5
start,austt001,"""Tyler Austin""",1,7,3
start,romia002,"""Austin Romine""",1,8,2
start,torrr001,"""Ronald Torreyes""",1,9,4
start,sevel001,"""Luis Severino""",1,0,1
play,4,1,austt001,32,BBBCFFFFB,W
play,4,1,romia002,10,B>B,SB2
play,4,1,romia002,21,B>B.FX,9/F.2-3
play,4,1,torrr001,00,,NP
sub,andrm001,"""Matt Andriese""",0,0,1
play,4,1,torrr001,12,.BFS+3X,S7/G.3-H
play,4,1,gardb001,00,X,7/L
play,4,1,judga001,32,T*BBSB>F>F>X,HR/7/F.1-H
play,4,1,stanm004,22,BCSBC,K
sub,roe-c001,"""Chaz Roe""",0,0,1
sub,warra001,"""Adam Warren""",1,0,1
sub,alvaj004,"""Jose Alvarado""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
