id,COL201808230
info,visteam,SDN
info,hometeam,COL
info,date,2018/08/23
info,starttime,1:12PM
start,galvf001,"""Freddy Galvis""",0,1,6
start,pirej001,"""Jose Pirela""",0,2,4
start,hosme001,"""Eric Hosmer""",0,3,3
start,renfh001,"""Hunter Renfroe""",0,4,7
start,reyef001,"""Franmil Reyes""",0,5,9
start,spanc001,"""Cory Spangenberg""",0,6,5
start,margm001,"""Manuel Margot""",0,7,8
start,ellia001,"""A.J. Ellis""",0,8,2
start,luccj001,"""Joey Lucchesi""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,arenn001,"""Nolan Arenado""",1,3,5
start,stort001,"""Trevor Story""",1,4,6
start,hollm001,"""Matt Holliday""",1,5,7
start,desmi001,"""Ian Desmond""",1,6,3
start,dahld001,"""David Dahl""",1,7,9
start,iannc001,"""Chris Iannetta""",1,8,2
start,freek001,"""Kyle Freeland""",1,9,1
play,6,1,blacc001,32,CBFBBX,S6/L-
play,6,1,lemad001,21,1BF*B1>B,SB2
play,6,1,lemad001,31,1BF*B1>B.X,43/G.2-3
play,6,1,arenn001,00,X,8/L/SF.3-H
play,6,1,stort001,12,SFBX,D9/L-
play,6,1,hollm001,10,BX,9/F
sub,parrg001,"""Gerardo Parra""",1,5,7
sub,myerw001,"""Wil Myers""",0,9,11
sub,shawb001,"""Bryan Shaw""",1,9,1
sub,mcgej001,"""Jake McGee""",1,9,1
sub,jankt001,"""Travis Jankowski""",0,5,9
sub,wingt001,"""Trey Wingenter""",0,9,1
sub,castj007,"""Jose Castillo""",0,9,1
sub,mcmar001,"""Ryan McMahon""",1,9,11
sub,stamc001,"""Craig Stammen""",0,9,1
sub,rusic001,"""Chris Rusin""",1,9,1
sub,hedga001,"""Austin Hedges""",0,9,11
sub,asuac001,"""Carlos Asuaje""",0,9,12
play,9,1,arenn001,00,,NP
sub,asuac001,"""Carlos Asuaje""",0,9,4
play,9,1,arenn001,00,,NP
sub,yatek001,"""Kirby Yates""",0,2,1
play,9,1,arenn001,22,..FBBSS,K
play,9,1,stort001,12,TBFX,S9/F
play,9,1,parrg001,01,F1>C,SB2
play,9,1,parrg001,32,F1>C.FFB*B*BS,K
play,9,1,desmi001,10,BX,HR/78/L.2-H
