id,DET201806030
info,visteam,TOR
info,hometeam,DET
info,date,2018/06/03
info,starttime,1:10PM
start,granc001,"""Curtis Granderson""",0,1,7
start,solay001,"""Yangervis Solarte""",0,2,5
start,smoaj001,"""Justin Smoak""",0,3,3
start,morak001,"""Kendrys Morales""",0,4,10
start,pillk001,"""Kevin Pillar""",0,5,8
start,martr004,"""Russell Martin""",0,6,2
start,travd001,"""Devon Travis""",0,7,4
start,gricr001,"""Randal Grichuk""",0,8,9
start,diaza003,"""Aledmys Diaz""",0,9,6
start,sanca006,"""Aaron Sanchez""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,cabrm001,"""Miguel Cabrera""",1,3,10
start,candj002,"""Jeimer Candelario""",1,4,5
start,goodn002,"""Niko Goodrum""",1,5,3
start,mccaj001,"""James McCann""",1,6,2
start,jonej006,"""JaCoby Jones""",1,7,7
start,iglej001,"""Jose Iglesias""",1,8,6
start,rodrr009,"""Ronny Rodriguez""",1,9,4
start,fulmm001,"""Michael Fulmer""",1,0,1
play,4,1,cabrm001,02,FCFX,53/G
play,4,1,candj002,32,BBSFFBFB,W
play,4,1,goodn002,12,FF*BS,K
play,4,1,mccaj001,12,SBF>B,SB2
play,4,1,mccaj001,22,SBF>B.FS,K
play,5,0,pillk001,22,CBBFX,63/G
play,5,0,martr004,32,FBBBFFX,S6/G
play,5,0,travd001,00,>S,CS2(243)
play,5,0,travd001,22,>S.BFBFX,S8/L
play,5,0,gricr001,20,BB1X,54(1)/FO/G
sub,hickj001,"""John Hicks""",1,6,2
sub,saupw001,"""Warwick Saupold""",1,0,1
sub,clipt001,"""Tyler Clippard""",0,0,1
sub,reinz001,"""Zac Reininger""",1,0,1
sub,barnd002,"""Danny Barnes""",0,0,1
sub,loupa001,"""Aaron Loup""",0,0,1
sub,teper001,"""Ryan Tepera""",0,0,1
sub,barbj001,"""John Barbato""",1,0,1
