id,BAL201808252
info,visteam,NYA
info,hometeam,BAL
info,date,2018/08/25
info,starttime,7:06PM
start,gardb001,"""Brett Gardner""",0,1,7
start,stanm004,"""Giancarlo Stanton""",0,2,10
start,hicka001,"""Aaron Hicks""",0,3,8
start,andum001,"""Miguel Andujar""",0,4,5
start,walkn001,"""Neil Walker""",0,5,9
start,torrg001,"""Gleyber Torres""",0,6,6
start,birdg001,"""Greg Bird""",0,7,3
start,romia002,"""Austin Romine""",0,8,2
start,torrr001,"""Ronald Torreyes""",0,9,4
start,grays001,"""Sonny Gray""",0,0,1
start,mullc002,"""Cedric Mullins""",1,1,8
start,gentc001,"""Craig Gentry""",1,2,9
start,villj001,"""Jonathan Villar""",1,3,6
start,davic003,"""Chris Davis""",1,4,10
start,manct001,"""Trey Mancini""",1,5,3
start,nuner001,"""Renato Nunez""",1,6,5
start,andrj001,"""John Andreoli""",1,7,7
start,petej002,"""Jace Peterson""",1,8,4
start,josec002,"""Caleb Joseph""",1,9,2
start,casha001,"""Andrew Cashner""",1,0,1
play,3,0,hicka001,22,SCBBX,S15/G
play,3,0,andum001,22,S1BFBFF1X,5/P
play,3,0,walkn001,00,X,43/G.1-2
play,3,0,torrg001,30,BBBB,W
play,3,0,birdg001,01,S>B,CS2(26)
play,5,0,andum001,02,CCX,S49/G
play,5,0,walkn001,11,B>F>B,CS2(26)
play,5,0,walkn001,21,B>F>B.X,5/P5F
play,5,0,torrg001,01,CX,8/F
sub,holdj002,"""Jonathan Holder""",0,0,1
sub,castm002,"""Miguel Castro""",1,0,1
sub,robis001,"""Shane Robinson""",0,5,9
sub,kahnt001,"""Tommy Kahnle""",0,0,1
sub,betad001,"""Dellin Betances""",0,0,1
