id,MIL201804190
info,visteam,MIA
info,hometeam,MIL
info,date,2018/04/19
info,starttime,7:11PM
start,dietd001,"""Derek Dietrich""",0,1,7
start,rojam002,"""Miguel Rojas""",0,2,6
start,casts001,"""Starlin Castro""",0,3,4
start,bourj002,"""Justin Bour""",0,4,3
start,realj001,"""J.T. Realmuto""",0,5,2
start,andeb006,"""Brian Anderson""",0,6,5
start,maybc001,"""Cameron Maybin""",0,7,9
start,brinl001,"""Lewis Brinson""",0,8,8
start,peted001,"""Dillon Peters""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,7
start,santd002,"""Domingo Santana""",1,3,9
start,shawt001,"""Travis Shaw""",1,4,5
start,aguij001,"""Jesus Aguilar""",1,5,3
start,pereh001,"""Hernan Perez""",1,6,4
start,arcio002,"""Orlando Arcia""",1,7,6
start,bandj001,"""Jett Bandy""",1,8,2
start,andec001,"""Chase Anderson""",1,9,1
play,1,1,cainl001,31,BBCBB,W
play,1,1,yelic001,12,1SBFFFB,WP.1-2
play,1,1,yelic001,32,1SBFFFB.BX,E4/G.2-3
play,1,1,santd002,12,FFFBS,K
play,1,1,shawt001,11,11CB>B,CS2(26343).3-H(NR)
play,1,1,shawt001,31,11CB>B.BB,W
play,1,1,aguij001,01,CX,D7/L+.1-3
play,1,1,pereh001,00,X,4/P
sub,despo001,"""Odrisamer Despaigne""",0,9,1
sub,sogae001,"""Eric Sogard""",1,9,4
sub,jeffj001,"""Jeremy Jeffress""",1,6,1
sub,tazaj001,"""Junichi Tazawa""",0,9,1
sub,braur002,"""Ryan Braun""",1,6,11
sub,willt003,"""Taylor Williams""",1,6,1
sub,shucj001,"""J.B. Shuck""",0,9,11
sub,telit001,"""Tomas Telis""",0,5,2
sub,shucj001,"""J.B. Shuck""",0,9,7
sub,gonzm007,"""Merandy Gonzalez""",0,1,1
sub,drako001,"""Oliver Drake""",1,6,1
sub,rivey001,"""Yadiel Rivera""",0,2,6
sub,thame001,"""Eric Thames""",1,6,11
sub,albem001,"""Matt Albers""",1,6,1
