id,KCA201803310
info,visteam,CHA
info,hometeam,KCA
info,date,2018/03/31
info,starttime,6:15PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,garca003,"""Avisail Garcia""",0,2,9
start,abrej003,"""Jose Abreu""",0,3,3
start,davim005,"""Matt Davidson""",0,4,10
start,delmn001,"""Nicky Delmonico""",0,5,7
start,castw002,"""Welington Castillo""",0,6,2
start,andet001,"""Tim Anderson""",0,7,6
start,sancc001,"""Yolmer Sanchez""",0,8,5
start,engea001,"""Adam Engel""",0,9,8
start,gioll001,"""Lucas Giolito""",0,0,1
start,jay-j001,"""Jon Jay""",1,1,9
start,merrw001,"""Whit Merrifield""",1,2,4
start,mousm001,"""Mike Moustakas""",1,3,5
start,dudal001,"""Lucas Duda""",1,4,3
start,cuthc001,"""Cheslor Cuthbert""",1,5,10
start,orlap001,"""Paulo Orlando""",1,6,8
start,gorda001,"""Alex Gordon""",1,7,7
start,escoa003,"""Alcides Escobar""",1,8,6
start,buted001,"""Drew Butera""",1,9,2
start,kenni001,"""Ian Kennedy""",1,0,1
play,5,1,jay-j001,00,X,S4/G
play,5,1,merrw001,10,B>B,SB2
play,5,1,merrw001,30,B>B.*BB,W
play,5,1,mousm001,01,CX,5/P5F
play,5,1,dudal001,01,FX,6/L
play,5,1,cuthc001,10,BX,63/G
play,7,0,castw002,00,,NP
sub,grimj002,"""Justin Grimm""",1,0,1
play,7,0,castw002,12,.CFBC,K
play,7,0,andet001,01,FX,S7/G
play,7,0,sancc001,11,1BC>B,SB2
play,7,0,sancc001,22,1BC>B.CX,43/G.2-3
play,7,0,engea001,22,CB*BFS,K
sub,farqd001,"""Danny Farquhar""",0,0,1
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,salat001,"""Tyler Saladino""",0,4,12
sub,garcl004,"""Leury Garcia""",0,5,7
sub,jonen001,"""Nate Jones""",0,0,1
sub,hillt002,"""Tim Hill""",1,0,1
sub,sorij001,"""Joakim Soria""",0,0,1
sub,goinr001,"""Ryan Goins""",1,9,11
