id,MIN201806190
info,visteam,BOS
info,hometeam,MIN
info,date,2018/06/19
info,starttime,7:11PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,bogax001,"""Xander Bogaerts""",0,3,6
start,martj006,"""J.D. Martinez""",0,4,10
start,morem001,"""Mitch Moreland""",0,5,3
start,dever001,"""Rafael Devers""",0,6,5
start,nunee002,"""Eduardo Nunez""",0,7,4
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,salec001,"""Chris Sale""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,rosae001,"""Eddie Rosario""",1,2,7
start,escoe001,"""Eduardo Escobar""",1,3,5
start,dozib001,"""Brian Dozier""",1,4,4
start,grosr001,"""Robbie Grossman""",1,5,10
start,adrie001,"""Ehire Adrianza""",1,6,6
start,mottt001,"""Taylor Motter""",1,7,9
start,garvm001,"""Mitch Garver""",1,8,2
start,lamar001,"""Ryan LaMarre""",1,9,8
start,berrj001,"""Jose Berrios""",1,0,1
play,5,1,dozib001,01,CX,9/F
play,5,1,grosr001,22,BCCBFC,K
play,5,1,adrie001,12,FCBX,S5/G-
play,5,1,mottt001,22,CBC+1FF>FB1>B,SB2
play,5,1,mottt001,32,CBC+1FF>FB1>B.FB,W
play,5,1,garvm001,01,CX,9/F
play,7,0,bradj001,32,BCCFBBFS,K
play,7,0,bettm001,00,H,HP
play,7,0,benia002,00,,NP
sub,hildt001,"""Trevor Hildenberger""",1,0,1
play,7,0,benia002,10,.B>B,SB2
play,7,0,benia002,30,.B>B.BB,W
play,7,0,bogax001,32,BCBFBX,53/G-.2-3;1-2
play,7,0,martj006,12,SBCS,K
sub,dukez001,"""Zach Duke""",1,0,1
sub,scotr001,"""Robby Scott""",0,0,1
sub,kellj001,"""Joe Kelly""",0,0,1
sub,velah001,"""Hector Velazquez""",0,0,1
sub,rodnf001,"""Fernando Rodney""",1,0,1
