id,ARI201809090
info,visteam,ATL
info,hometeam,ARI
info,date,2018/09/09
info,starttime,1:10PM
start,acunr001,"""Ronald Acuna""",0,1,7
start,camaj001,"""Johan Camargo""",0,2,5
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,flowt001,"""Tyler Flowers""",0,5,2
start,albio001,"""Ozzie Albies""",0,6,4
start,incie001,"""Ender Inciarte""",0,7,8
start,swand001,"""Dansby Swanson""",0,8,6
start,toust001,"""Touki Toussaint""",0,9,1
start,jay-j001,"""Jon Jay""",1,1,7
start,escoe001,"""Eduardo Escobar""",1,2,5
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,descd001,"""Daniel Descalso""",1,5,4
start,souzs001,"""Steven Souza""",1,6,9
start,ahmen001,"""Nick Ahmed""",1,7,6
start,avila001,"""Alex Avila""",1,8,2
start,ray-r002,"""Robbie Ray""",1,9,1
play,4,0,acunr001,32,BCBBSB,W
play,4,0,camaj001,01,1F>C,SB2
play,4,0,camaj001,22,1F>C.*BF*BF>B,CS3(25)
play,4,0,camaj001,32,1F>C.*BF*BF>B.*B,W
play,4,0,freef001,32,BS*BBF1X,46(1)3/GDP
sub,jackl001,"""Luke Jackson""",0,9,1
sub,perad001,"""David Peralta""",1,9,11
sub,soboc001,"""Chad Sobotka""",0,9,1
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,martk001,"""Ketel Marte""",1,9,4
sub,diekj001,"""Jake Diekman""",1,5,1
sub,tuckp001,"""Preston Tucker""",0,9,11
sub,culbc001,"""Charlie Culberson""",0,9,11
play,8,1,avila001,00,,NP
sub,frees001,"""Sam Freeman""",0,9,1
play,8,1,avila001,00,,NP
sub,walkc002,"""Christian Walker""",1,8,11
play,8,1,walkc002,12,..BSSS,K
play,8,1,martk001,32,CSBBBFB,W
play,8,1,jay-j001,02,1C1S*B,SB2
play,8,1,jay-j001,12,1C1S*B.>C,K+CS3(25)/DP
sub,mathj001,"""Jeff Mathis""",1,8,2
sub,boxbb001,"""Brad Boxberger""",1,5,1
sub,adaml001,"""Lane Adams""",0,5,12
sub,dudal001,"""Lucas Duda""",0,9,11
sub,lopey001,"""Yoan Lopez""",1,5,1
sub,sherj001,"""Jimmie Sherfy""",1,5,1
sub,suzuk001,"""Kurt Suzuki""",0,9,2
sub,bracb001,"""Brad Brach""",0,5,1
sub,vargi001,"""Ildemaro Vargas""",1,5,11
